"Title","Artist","TopGenre","Year","Beats Per Minute (BPM)","Energy","Danceability","Loudness (dB)","Liveness","Valence","Length (Duration)","Acousticness","Speechiness","Popularity"
"You Can Leave Your Hat On","Joe Cocker","rock",1986,174,54,65,-13,19,90,"255",12,3,58
"Time Is Running Out","Muse","rock",2004,118,84,59,-6,9,43,"237",0,6,69
"Engel","Rammstein","alternative",1997,96,66,64,-6,30,33,"264",1,3,60
"You Are So Beautiful","Joe Cocker","rock",1974,83,18,30,-11,13,9,"160",85,3,57
"Dreadlock Holiday","10cc","rock",1978,105,38,84,-13,20,89,"268",54,6,67
"He Ain't Heavy, He's My Brother","The Hollies","oldies",1967,76,44,31,-7,51,22,"258",41,3,50
"More Than A Woman - From Saturday Night Fever Soundtrack","Bee Gees","oldies",1979,106,68,63,-6,85,70,"197",16,4,70
"The Winner Takes It All","ABBA","pop",1980,127,79,46,-7,8,52,"295",55,4,59
"Zeg Maar Niets Meer - Remastered","Andre Hazes","pop",2015,95,79,36,-8,91,30,"167",16,4,26
"Knockin' On Heaven's Door","Guns N' Roses","metal",1991,132,74,50,-7,11,38,"336",2,4,77
"Lemon Tree","Fools Garden","rock",1995,143,48,66,-9,12,64,"191",64,4,73
"I'm Yours","Jason Mraz","pop",2008,151,46,69,-8,11,72,"242",60,5,82
"September Morn","Neil Diamond","oldies",1979,129,23,42,-17,22,20,"232",63,4,59
"Breaking the Habit","Linkin Park","alternative",2003,100,85,58,-5,9,58,"197",11,3,65
"Light My Fire","The Doors","rock",1967,125,73,41,-6,9,44,"430",37,3,72
"Oude Maasweg","The Amazing Stroopwafels","rock",1994,90,26,75,-15,12,13,"206",70,4,45
"Little Green Bag","George Baker Selection","pop",1997,103,61,71,-14,8,88,"195",4,3,44
"When I Was Your Man","Bruno Mars","dance",2012,73,28,61,-9,9,39,"214",93,4,82
"Rosanna","TOTO","rock",1982,78,51,38,-13,21,74,"331",2,4,70
"The Unforgiven III","Metallica","alternative",2008,122,77,30,-3,12,9,"467",0,3,52
"Lust For Life","Iggy Pop","alternative",1977,104,97,39,-6,10,69,"314",3,4,68
"Don't Stop 'Til You Get Enough - Single Version","Michael Jackson","pop",1979,119,82,88,-10,18,95,"365",13,9,74
"Liefs Uit Londen","BLØF","pop",1998,77,13,44,-19,18,13,"239",81,4,51
"39 - 2011 Mix","Queen","rock",1975,102,58,52,-10,11,34,"211",3,3,52
"Foto Van Vroeger","Rob De Nijs","pop",1980,178,29,30,-16,29,14,"280",67,5,31
"Mother Earth","Within Temptation","metal",2003,105,59,43,-6,24,15,"330",2,3,45
"Poker Face","Lady Gaga","dance",2008,119,81,85,-5,12,78,"237",12,8,69
"Lessons In Love","Level 42","rock",1987,113,84,71,-8,30,86,"246",16,4,62
"Guitar Man","Elvis Presley","oldies",1967,114,66,60,-13,7,91,"139",54,6,41
"Homburg - Single Version - 2009 Remaster - Mono","Procol Harum","rock",2019,142,66,36,-8,6,38,"237",10,3,32
"Find The River","R.E.M.","alternative",1992,145,44,42,-9,14,30,"230",22,3,58
"Circle Of Life","Elton John","rock",1995,160,61,28,-8,11,16,"290",28,4,54
"Boogie Wonderland","Earth, Wind & Fire","dance",1979,132,76,80,-11,5,96,"288",8,3,73
"Kissing a Fool","George Michael","dance",1998,117,27,39,-14,11,17,"275",17,3,56
"Mr. Bojangles - Single Version","Sammy Davis Jr.","oldies",2002,117,18,54,-13,11,13,"343",75,5,56
"Ruby Tuesday","The Rolling Stones","rock",1967,105,55,52,-11,17,52,"196",83,3,63
"Uninvited","Alanis Morissette","alternative",2005,127,54,38,-5,9,19,"276",2,3,57
"Voltooid Verleden Tijd","IOS","pop",2009,138,44,46,-9,10,15,"294",66,3,39
"Scenes from an Italian Restaurant","Billy Joel","rock",1977,98,93,42,-5,11,34,"457",41,13,60
"Memories","Earth & Fire","pop",1970,131,79,31,-8,11,26,"201",35,5,29
"Jump","Van Halen","rock",1996,130,82,55,-7,6,77,"240",7,3,57
"Forever Autumn","Jeff Wayne","pop",2007,122,49,35,-7,21,21,"273",47,3,41
"Radioactive","Imagine Dragons","rock",2012,136,78,45,-4,67,24,"187",11,6,73
"Another Love","Tom Odell","rock",2013,123,54,45,-9,9,13,"244",70,4,58
"Anne","Herman van Veen","pop",1986,115,8,67,-27,17,28,"228",67,4,42
"Fire","The Pointer Sisters","dance",1978,118,62,65,-9,8,64,"211",20,3,56
"Don't Know Why","Norah Jones","oldies",2002,88,20,73,-12,7,62,"186",88,3,74
"Uncertain Smile","The The","rock",1983,143,76,60,-12,10,84,"409",6,5,48
"Cocaine","J.J. Cale","blues",1976,104,41,79,-15,14,39,"169",41,5,59
"Family Portrait","P!nk","dance",2001,92,69,76,-5,57,73,"297",3,5,56
"Maybe Tomorrow","Stereophonics","pop",2003,81,65,50,-7,33,57,"273",22,4,64
"Comfortably Numb","Pink Floyd","rock",1979,127,37,47,-13,8,17,"382",15,3,75
"Lucky Man - 2012 Remastered Version","Emerson, Lake & Palmer","rock",1970,154,38,35,-16,5,48,"276",9,3,60
"Take A Chance On Me","ABBA","pop",1977,107,69,69,-8,20,93,"244",17,3,63
"After Midnight","J.J. Cale","blues",1971,96,31,69,-19,9,52,"144",17,4,62
"Back Home","Golden Earring","rock",2010,123,84,47,-6,10,74,"232",6,5,37
"Can You Feel The Love Tonight","Elton John","rock",1995,123,36,30,-9,10,15,"240",81,3,58
"Imagine - Remastered","John Lennon","rock",1971,76,26,55,-12,9,17,"188",91,3,78
"When Love Comes To Town","U2","rock",1988,116,67,65,-11,13,59,"254",5,4,50
"Oerend Hard","Normaal","rock",2008,127,66,66,-10,8,84,"225",12,10,52
"Oh, Pretty Woman","Roy Orbison","oldies",1962,127,60,62,-9,7,96,"179",72,3,73
"A Winter's Tale - 2011 Remaster","Queen","rock",1995,54,56,36,-6,31,14,"230",18,3,29
"Goodbye Yellow Brick Road - Remastered 2014","Elton John","rock",1973,121,47,56,-8,15,40,"193",45,3,68
"Don't Stop - 2004 Remaster","Fleetwood Mac","rock",1977,119,72,67,-8,4,83,"193",4,4,67
"On Every Street","Dire Straits","rock",1991,132,27,32,-11,17,15,"302",58,4,56
"La Isla Bonita","Madonna","dance",2009,100,83,71,-5,6,97,"243",39,4,66
"Solitary Man","Johnny Cash","country",2000,86,56,44,-7,25,70,"144",35,3,47
"1979 - Remastered 2012","The Smashing Pumpkins","alternative",1995,127,79,77,-10,5,96,"266",2,3,74
"An American Trilogy","Elvis Presley","oldies",1995,84,13,21,-14,96,17,"272",73,3,31
"Go Like Elijah","Chi Coltrane","alternative",2009,134,88,63,-5,17,49,"242",4,4,40
"Hound Dog","Elvis Presley","oldies",1958,175,76,36,-8,76,95,"136",73,6,69
"Bedshaped","Keane","rock",2004,75,41,33,-7,10,7,"276",61,3,41
"Raise Your Glass","P!nk","dance",2010,122,71,70,-5,3,63,"203",0,8,76
"Miss You - Remastered","The Rolling Stones","rock",1978,110,71,80,-5,34,85,"289",44,4,67
"Could You Be Loved","Bob Marley & The Wailers","reggae",1980,103,72,92,-9,10,76,"237",36,10,77
"Arcade","Duncan Laurence","pop",2019,72,33,45,-13,14,27,"184",82,4,73
"A Slow Song","Joe Jackson","rock",1982,176,26,31,-19,7,19,"423",15,3,22
"Learn to Fly","Foo Fighters","alternative",1999,136,92,47,-4,26,54,"235",0,4,74
"Nur geträumt","Nena","pop",1983,177,80,54,-9,8,89,"220",7,3,56
"New Year's Day","U2","rock",1998,133,80,52,-6,61,63,"257",0,3,58
"Driving Home for Christmas","Chris Rea","rock",2007,180,66,50,-9,21,89,"240",33,4,80
"Pastorale - Remastered","Liesbeth List","rock",1968,112,52,46,-9,28,35,"256",65,3,45
"See Me, Feel Me - Single Version","The Who","rock",2014,94,34,38,-11,8,8,"217",9,3,39
"Halo of Flies","Alice Cooper","rock",1971,122,57,39,-13,9,40,"502",39,5,44
"Fight For Your Right","Beastie Boys","alternative",1986,134,86,50,-6,8,42,"209",1,7,68
"Vriendschap","Het Goede Doel","pop",1982,170,35,56,-14,20,72,"247",43,3,46
"Thriller","Michael Jackson","pop",2017,118,89,76,-4,85,72,"358",8,7,69
"Nothing Else Matters","Metallica","alternative",1991,142,36,56,-11,8,17,"389",5,3,69
"Somebody to Love","Jefferson Airplane","rock",1967,132,58,50,-9,32,65,"175",41,3,69
"Solsbury Hill","Peter Gabriel","rock",1977,102,63,68,-9,31,48,"261",36,3,60
"Wit Licht","Jeroen van Koningsbrugge","pop",2014,146,69,59,-7,10,19,"212",72,8,43
"Touch Me","The Doors","rock",1969,109,90,43,-5,12,77,"190",41,7,68
"(I've Had) The Time of My Life - From Dirty Dancing Soundtrack","Bill Medley","rock",2004,109,78,70,-8,6,39,"289",9,5,70
"Ain't No Sunshine","Bill Withers","soul",1971,80,42,48,-11,12,51,"125",46,12,76
"Woman","Wolfmother","alternative",2006,113,95,22,-4,16,17,"176",0,18,62
"Scarlet Ribbons","The Cats","pop",1969,101,42,48,-10,14,47,"197",9,3,44
"Pinball Wizard","The Who","rock",1969,124,72,54,-9,26,47,"181",2,4,69
"It's All Over Now - Mono Version","The Rolling Stones","rock",1964,99,69,60,-11,33,76,"206",2,3,46
"Leningrad","Billy Joel","rock",1989,139,52,51,-6,12,23,"243",38,3,49
"Man On The Moon","R.E.M.","alternative",1992,119,70,67,-8,20,66,"314",42,3,67
"The Rose","Bette Midler","oldies",1979,134,23,35,-10,38,18,"221",90,3,67
"A Change Is Gonna Come","Sam Cooke","oldies",1964,174,38,21,-10,30,45,"191",72,3,66
"I'm a Believer - 2006 Remaster","The Monkees","pop",1967,80,78,53,-6,22,96,"167",71,4,73
"Pride and Joy","Stevie Ray Vaughan","rock",1983,127,63,43,-12,11,74,"220",3,4,65
"Atmosphere - 2010 Remaster","Joy Division","alternative",2010,120,39,62,-12,12,44,"249",23,3,51
"You Win Again","Bee Gees","oldies",1987,169,83,55,-11,22,91,"241",9,3,63
"Time","Pink Floyd","rock",1973,120,48,36,-12,18,36,"414",52,8,70
"Ain't Got No - I Got Life - Remastered","Nina Simone","oldies",1968,122,72,62,-10,76,89,"176",20,4,48
"One Vision - Remastered 2011","Queen","rock",1986,120,92,46,-7,34,33,"311",4,26,49
"Memory","Barbra Streisand","oldies",1981,76,24,18,-15,11,12,"235",42,4,56
"Als Het Avond Is","Suzan & Freek","pop",2018,105,47,72,-7,11,45,"206",53,3,65
"Would?","Alice In Chains","alternative",1992,101,83,31,-8,9,59,"207",0,4,71
"Il Volo","Zucchero","pop",1999,150,40,45,-12,6,17,"332",3,3,24
"The Boys Are Back In Town","Thin Lizzy","rock",1976,81,71,45,-10,21,77,"267",23,5,74
"Sebastian - 2012 Remaster","Steve Harley & Cockney Rebel","pop",1973,140,24,25,-14,7,21,"421",68,3,46
"A Thing Called Love","Johnny Cash","country",1972,156,50,53,-11,26,79,"153",48,3,54
"Perfect Day","Lou Reed","rock",1972,145,27,40,-12,10,9,"225",74,3,69
"Black or White - Single Version","Michael Jackson","pop",2005,115,89,74,-4,9,96,"203",8,5,64
"Wake Me up Before You Go-Go","Wham!","dance",1984,82,57,62,-12,6,90,"231",27,4,79
"De Zon Op","Diggy Dex","hip hop",2018,100,57,74,-8,10,57,"209",51,4,52
"Romeo and Juliet","Dire Straits","rock",1980,87,57,60,-8,8,49,"361",44,3,54
"Ruthless Queen","Kayak","rock",2009,124,46,53,-10,20,22,"291",8,3,32
"Wouldn't It Be Nice - Stereo Mix","The Beach Boys","pop",1966,125,63,39,-7,13,72,"153",72,3,72
"Streets of Philadelphia - Single Edit","Bruce Springsteen","rock",1995,94,29,74,-13,9,44,"195",29,3,70
"Food For Thought","UB40","reggae",1980,131,53,87,-13,20,96,"250",1,8,50
"Live to Tell","Madonna","dance",1986,110,31,67,-14,11,27,"353",41,3,56
"Wasted Time - 2013 Remaster","Eagles","rock",1976,118,17,43,-11,11,14,"296",42,4,54
"The Boys Of Summer","Don Henley","rock",1984,177,55,52,-14,18,91,"289",50,4,76
"Roxanne","The Police","rock",1978,134,75,62,-9,5,66,"192",4,36,78
"Under the Bridge","Red Hot Chili Peppers","alternative",1991,85,35,56,-13,14,46,"264",6,5,81
"Love of the Common People","Paul Young","rock",1991,91,61,74,-11,6,89,"221",9,8,55
"tous les mêmes","Stromae","pop",2013,110,64,70,-9,28,65,"211",22,17,53
"I Will Always Love You","Whitney Houston","dance",1992,67,21,31,-13,8,11,"271",84,4,77
"Hier","BLØF","pop",2000,164,76,50,-8,14,58,"248",0,3,40
"Gaia","Valensia","rock",1993,174,33,38,-13,21,20,"331",74,3,39
"Shiny Happy People","R.E.M.","alternative",1991,125,91,45,-4,23,81,"226",3,4,70
"In Nije Dei","De Kast","pop",2004,130,49,41,-9,96,15,"296",51,3,38
"Ironic","Alanis Morissette","alternative",2005,171,64,46,-6,19,29,"229",25,6,62
"American Pie","Don McLean","oldies",1971,138,48,53,-12,8,49,"517",70,6,74
"Come On Eileen","Dexys Midnight Runners","pop",1982,107,66,45,-7,26,78,"287",66,5,68
"Top Of The World","Carpenters","oldies",1972,184,34,38,-13,10,69,"179",81,4,65
"Down Under","Men At Work","rock",1996,107,79,75,-5,5,89,"221",5,3,74
"Always","Bon Jovi","metal",1994,141,66,38,-6,8,33,"353",12,3,76
"The Man Who Sold the World - 2015 Remaster","David Bowie","rock",1970,118,39,47,-14,14,55,"241",64,3,63
"Unchained Melody","The Righteous Brothers","oldies",1965,99,21,34,-17,18,29,"218",40,3,70
"The Day After Tomorrow","Saybia","rock",2005,76,77,46,-5,14,35,"234",1,3,51
"Numb","Linkin Park","alternative",2003,110,86,50,-4,64,24,"186",0,4,81
"Desperado - 2013 Remaster","Eagles","rock",1973,60,22,23,-13,27,18,"214",95,3,66
"Money for Nothing","Dire Straits","rock",1985,134,66,67,-9,6,66,"506",5,4,62
"Street Spirit (Fade Out)","Radiohead","alternative",1995,138,45,49,-12,18,13,"254",31,3,62
"Ruby","Kaiser Chiefs","alternative",2007,93,93,44,-3,8,40,"203",1,5,62
"Listen to the Music","The Doobie Brothers","rock",1972,106,60,65,-13,7,91,"227",22,3,75
"We Didn't Start the Fire","Billy Joel","rock",1989,145,97,71,-5,36,90,"288",8,5,73
"Mama - 2007 Remaster","Genesis","rock",1983,83,88,56,-9,38,67,"408",38,6,45
"Sylvia","Focus","rock",1972,109,78,44,-5,14,61,"212",14,3,47
"Tuesday Afternoon (Forever Afternoon)","The Moody Blues","rock",2017,114,32,50,-13,24,30,"249",10,3,50
"Losing My Religion","R.E.M.","alternative",1991,126,86,67,-5,10,80,"268",18,3,81
"Daniel","Elton John","rock",1973,132,48,69,-12,9,90,"235",38,3,65
"I'm Not In Love","10cc","rock",1975,134,52,40,-16,28,16,"367",69,6,70
"Hometown Glory","Adele","soul",2008,123,34,45,-9,10,21,"269",96,4,59
"Seven Wonders - 2017 Remaster","Fleetwood Mac","rock",1987,119,63,71,-10,10,63,"222",3,3,63
"Theme From Mahogany (Do You Know Where You're Going To) - Single Version","Diana Ross","oldies",1976,140,42,32,-11,10,29,"204",55,3,49
"Nights In White Satin - Single Version / Mono Mix","The Moody Blues","rock",1967,85,48,20,-5,7,17,"269",47,3,68
"Free Bird","Lynyrd Skynyrd","rock",1973,117,85,28,-8,6,44,"559",1,5,71
"Euphoria","Loreen","pop",2012,132,68,52,-5,6,11,"214",8,4,56
"Gimme Shelter","The Rolling Stones","rock",1969,119,63,63,-8,17,49,"271",45,3,76
"Rearviewmirror (Remastered)","Pearl Jam","alternative",1993,159,96,37,-5,35,44,"283",0,7,58
"Monkey Gone to Heaven","Pixies","alternative",1989,116,39,65,-12,32,60,"177",2,3,61
"Words","Bee Gees","oldies",1968,80,29,26,-10,16,25,"198",14,3,59
"Daydream Believer","The Monkees","pop",1968,126,49,51,-10,11,65,"180",26,3,69
"Waterloo Sunset - Mono Mix","The Kinks","rock",1967,108,69,51,-7,17,42,"194",16,2,66
"Summertime","Louis Armstrong","oldies",1958,168,7,17,-21,14,10,"298",92,3,66
"Lay All Your Love On Me","ABBA","pop",1980,133,72,68,-8,37,77,"274",11,3,48
"Big Love","Fleetwood Mac","rock",1988,125,76,64,-12,13,64,"219",1,5,49
"You Don't Fool Me - Remastered 2011","Queen","rock",1995,122,83,59,-6,38,58,"325",10,4,45
"24K Magic","Bruno Mars","dance",2016,107,80,82,-4,15,63,"226",3,8,78
"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster","Eric Clapton","rock",1992,94,52,56,-12,94,64,"289",32,5,70
"China Girl - 2002 Remaster","David Bowie","rock",1983,134,63,65,-10,11,87,"257",2,3,57
"Kryptonite","3 Doors Down","alternative",2000,99,87,55,-6,17,54,"234",1,3,77
"Thank God It's Christmas - 2011 Remaster","Queen","rock",1984,86,42,30,-9,23,33,"262",22,3,72
"The Lady In Red","Chris de Burgh","pop",1986,77,29,55,-17,4,49,"256",33,3,74
"You've Got a Friend","James Taylor","oldies",1971,92,28,70,-15,8,45,"269",68,3,68
"Keep on Loving You","REO Speedwagon","rock",1980,175,72,31,-6,12,41,"200",5,3,71
"Is This Love","Bob Marley & The Wailers","reggae",1978,122,56,78,-8,7,76,"232",11,10,76
"Jesus to a Child","George Michael","dance",1996,174,42,53,-12,8,19,"411",31,3,62
"Dat Ik Je Mis","Maaike Ouboter","pop",2015,174,13,50,-13,10,28,"256",88,6,29
"Dreams","Fleetwood Mac","rock",1988,120,34,82,-16,50,79,"254",14,4,59
"The Wall Street Shuffle","10cc","rock",2004,98,50,52,-11,11,66,"242",16,3,46
"Phantom Of The Opera","Floor Jansen","pop",2019,132,87,47,-6,25,27,"244",0,5,56
"Rolling In The Deep","Adele","soul",2014,105,76,73,-5,6,54,"228",13,3,61
"Hallelujah","Jeff Buckley","alternative",1994,97,14,32,-10,18,8,"414",93,3,73
"Ain't No Mountain High Enough","Marvin Gaye","soul",1967,130,60,66,-11,18,80,"152",43,3,80
"Vienna","Ultravox","rock",1984,81,61,58,-10,11,46,"278",16,6,53
"Mia","Gorki","rock",2002,114,30,70,-17,10,23,"332",4,3,52
"Wild Is the Wind - 2016 Remaster","David Bowie","rock",1976,98,58,52,-13,5,49,"366",2,3,53
"Stir It Up - Live At The Pavillon De Paris, 1977","Bob Marley & The Wailers","reggae",1978,91,82,67,-7,97,80,"317",10,5,40
"Sunrise","Norah Jones","oldies",2004,157,30,53,-14,11,68,"201",94,3,71
"Rain Down on Me","Kane","pop",2003,133,88,46,-3,11,33,"247",0,6,47
"P.Y.T. (Pretty Young Thing)","Michael Jackson","pop",1982,127,82,89,-5,13,96,"239",23,4,71
"Do I Wanna Know?","Arctic Monkeys","rock",2013,85,53,55,-8,22,41,"272",19,3,82
"Forever Young","Alphaville","dance",1984,137,48,49,-9,24,33,"227",42,3,74
"Liefde Van Later","Herman van Veen","pop",1987,121,8,50,-22,11,13,"252",97,5,41
"No Diggity","Blackstreet","pop",1996,89,65,87,-5,28,67,"305",30,29,76
"Set The Fire To The Third Bar","Snow Patrol","rock",2006,96,38,54,-7,8,39,"204",52,3,49
"Do They Know It's Christmas? - 1984 Version","Band Aid","electronic",2004,115,64,60,-7,10,35,"223",16,4,84
"Psycho","Muse","rock",2015,125,88,56,-3,87,51,"317",0,3,69
"Golden Years - 2016 Remaster","David Bowie","rock",1976,108,70,68,-10,11,93,"243",32,4,60
"Bad Moon Rising","Creedence Clearwater Revival","rock",1969,179,77,51,-6,6,94,"142",6,3,77
"Meeting Across the River","Bruce Springsteen","rock",1975,105,29,46,-10,18,26,"197",82,3,43
"I Will Always Love You","Dolly Parton","country",1974,136,14,45,-13,10,16,"176",96,3,61
"Breakthru - Remastered 2011","Queen","rock",1989,90,86,57,-6,36,31,"248",6,9,48
"Invisible Touch - 2007 Remaster","Genesis","rock",1986,131,88,66,-6,7,84,"210",34,3,60
"Lightning Crashes","Live","alternative",1994,90,43,39,-9,11,43,"326",24,4,64
"Islands In the Stream","Dolly Parton","country",1982,204,41,62,-12,9,74,"252",68,4,65
"Homeward Bound","Simon & Garfunkel","rock",1966,93,38,49,-12,10,53,"150",83,3,65
"One (Remastered)","Metallica","alternative",1988,103,69,44,-9,42,43,"446",0,6,67
"Little Wing","Jimi Hendrix","rock",1967,71,53,52,-8,5,43,"146",18,8,69
"Heading Up High","Armin van Buuren","dance",2015,128,93,52,-5,11,20,"233",0,9,53
"Africa","TOTO","rock",1982,93,37,67,-18,5,73,"296",26,3,84
"Toveren","Herman van Veen","pop",1998,145,28,81,-15,21,81,"206",58,3,44
"Old and Wise","The Alan Parsons Project","rock",1982,112,32,38,-12,12,12,"295",73,3,58
"No Surprises","Radiohead","alternative",1997,76,39,26,-11,11,12,"229",6,3,71
"Secret Garden","Bruce Springsteen","rock",1995,87,33,52,-14,12,12,"267",58,3,61
"Give It Away","Red Hot Chili Peppers","alternative",1991,92,94,67,-10,15,78,"283",0,5,73
"Smokers Outside the Hospital Doors","Editors","alternative",2007,123,68,53,-4,12,55,"298",0,4,56
"Blauwe Ruis","BLØF","pop",2002,130,70,52,-7,13,35,"268",4,4,41
"Love Her Madly","The Doors","rock",1971,147,59,56,-7,4,97,"198",6,3,67
"The Boxer","Simon & Garfunkel","rock",1970,93,49,44,-14,16,63,"309",70,6,72
"Living Years","Mike & The Mechanics","rock",1988,98,42,52,-13,7,31,"330",58,3,55
"I Feel Love","Donna Summer","dance",1977,127,71,67,-16,9,96,"355",3,4,46
"Blitzkrieg Bop - 2016 Remaster","Ramones","rock",1976,177,78,39,-3,11,90,"134",0,23,71
"Alive","Pearl Jam","alternative",1991,75,88,28,-6,40,60,"341",1,4,75
"Photograph","Ed Sheeran","pop",2014,108,38,61,-10,10,20,"259",61,5,84
"The Air That I Breathe - 2008 Remaster","The Hollies","oldies",1974,168,47,28,-8,16,25,"257",24,3,66
"Twilight Zone","Golden Earring","rock",1982,119,76,66,-7,9,54,"478",1,4,47
"Pain","The War On Drugs","pop",2017,116,83,52,-4,8,48,"331",0,4,62
"Mooie Dag","BLØF","pop",2002,85,58,50,-11,14,30,"279",11,3,40
